time,open,high,low,close,volume
2025-10-16 16:21:00+00:00,108099.859375,108099.859375,108099.859375,108099.859375,0
2025-10-16 16:22:00+00:00,108215.328125,108215.328125,108215.328125,108215.328125,655073280
2025-10-16 16:23:00+00:00,108116.0703125,108116.0703125,108116.0703125,108116.0703125,55418880
2025-10-16 16:24:00+00:00,108074.203125,108074.203125,108074.203125,108074.203125,59613184
2025-10-16 16:26:00+00:00,107991.7265625,107991.7265625,107991.7265625,107991.7265625,355770368
2025-10-16 16:27:00+00:00,108016.3046875,108016.3046875,108016.3046875,108016.3046875,0
2025-10-16 16:28:00+00:00,108206.890625,108206.890625,108206.890625,108206.890625,446291968
2025-10-16 16:29:00+00:00,108200.3203125,108200.3203125,108200.3203125,108200.3203125,0
2025-10-16 16:31:00+00:00,107799.1484375,107799.1484375,107799.1484375,107799.1484375,184975360
2025-10-16 16:32:00+00:00,107916.5078125,107916.5078125,107916.5078125,107916.5078125,842063872
2025-10-16 16:34:00+00:00,107870.609375,107870.609375,107870.609375,107870.609375,339558400
2025-10-16 16:35:00+00:00,107662.375,107662.375,107662.375,107662.375,0
2025-10-16 16:37:00+00:00,107932.25,107932.25,107932.25,107932.25,1377099776
2025-10-16 16:39:00+00:00,107980.296875,107980.296875,107980.296875,107980.296875,0
2025-10-16 16:40:00+00:00,107995.5625,107995.5625,107995.5625,107995.5625,686825472
2025-10-16 16:41:00+00:00,107958.7734375,107958.7734375,107958.7734375,107958.7734375,0
2025-10-16 16:43:00+00:00,108246.0078125,108246.0078125,108246.0078125,108246.0078125,381173760
2025-10-16 16:45:00+00:00,108115.59375,108115.59375,108115.59375,108115.59375,0
2025-10-16 16:46:00+00:00,108009.0234375,108009.0234375,108009.0234375,108009.0234375,2842230784
2025-10-16 16:47:00+00:00,108064.9296875,108064.9296875,108064.9296875,108064.9296875,0
2025-10-16 16:48:00+00:00,108344.578125,108344.578125,108344.578125,108344.578125,4031471616
2025-10-16 16:49:00+00:00,108417.953125,108417.953125,108417.953125,108417.953125,0
2025-10-16 16:50:00+00:00,108400.8515625,108400.8515625,108400.8515625,108400.8515625,0
2025-10-16 16:51:00+00:00,108639.390625,108639.390625,108639.390625,108639.390625,1211858944
2025-10-16 16:53:00+00:00,108546.4375,108546.4375,108546.4375,108546.4375,0
2025-10-16 16:54:00+00:00,108715.0390625,108715.0390625,108715.0390625,108715.0390625,0
2025-10-16 16:55:00+00:00,108687.484375,108687.484375,108687.484375,108687.484375,183812096
2025-10-16 16:56:00+00:00,108872.8046875,108872.8046875,108872.8046875,108872.8046875,401522688
2025-10-16 16:58:00+00:00,108965.7265625,108965.7265625,108965.7265625,108965.7265625,389750784
2025-10-16 16:59:00+00:00,109117.1796875,109117.1796875,109117.1796875,109117.1796875,68411392
2025-10-16 17:01:00+00:00,109057.015625,109057.015625,109057.015625,109057.015625,0
2025-10-16 17:02:00+00:00,108908.1484375,108908.1484375,108908.1484375,108908.1484375,180994048
2025-10-16 17:03:00+00:00,108795.8984375,108795.8984375,108795.8984375,108795.8984375,469426176
2025-10-16 17:04:00+00:00,108689.578125,108689.578125,108689.578125,108689.578125,313327616
2025-10-16 17:05:00+00:00,108625.703125,108625.703125,108625.703125,108625.703125,28925952
2025-10-16 17:07:00+00:00,108555.5625,108555.5625,108555.5625,108555.5625,210755584
2025-10-16 17:08:00+00:00,108737.8671875,108737.8671875,108737.8671875,108737.8671875,0
2025-10-16 17:09:00+00:00,108694.6875,108694.6875,108694.6875,108694.6875,0
2025-10-16 17:11:00+00:00,108577.921875,108577.921875,108577.921875,108577.921875,0
2025-10-16 17:13:00+00:00,108499.0078125,108499.0078125,108499.0078125,108499.0078125,222076928
2025-10-16 17:15:00+00:00,108558.0390625,108558.0390625,108558.0390625,108558.0390625,232366080
2025-10-16 17:16:00+00:00,108677.6796875,108677.6796875,108677.6796875,108677.6796875,354451456
2025-10-16 17:18:00+00:00,109036.8125,109036.8125,109036.8125,109036.8125,0
2025-10-16 17:19:00+00:00,109192.921875,109192.921875,109192.921875,109192.921875,422559744
2025-10-16 17:20:00+00:00,108949.875,108949.875,108949.875,108949.875,0
2025-10-16 17:21:00+00:00,108852.625,108852.625,108852.625,108852.625,272875520
2025-10-16 17:22:00+00:00,108761.09375,108761.09375,108761.09375,108761.09375,0
2025-10-16 17:24:00+00:00,108636.5703125,108636.5703125,108636.5703125,108636.5703125,84254720
2025-10-16 17:25:00+00:00,108647.671875,108647.671875,108647.671875,108647.671875,0
2025-10-16 17:26:00+00:00,108587.0078125,108587.0078125,108587.0078125,108587.0078125,0
2025-10-16 17:27:00+00:00,108598.765625,108598.765625,108598.765625,108598.765625,25108480
2025-10-16 17:29:00+00:00,108908.4921875,108908.4921875,108908.4921875,108908.4921875,0
2025-10-16 17:31:00+00:00,108940.5234375,108940.5234375,108940.5234375,108940.5234375,1560166400
2025-10-16 17:32:00+00:00,108767.1953125,108767.1953125,108767.1953125,108767.1953125,0
2025-10-16 17:33:00+00:00,108837.6328125,108837.6328125,108837.6328125,108837.6328125,4325376
2025-10-16 17:34:00+00:00,108829.6171875,108829.6171875,108829.6171875,108829.6171875,0
2025-10-16 17:35:00+00:00,108806.2265625,108806.2265625,108806.2265625,108806.2265625,0
2025-10-16 17:36:00+00:00,108731.0546875,108731.0546875,108731.0546875,108731.0546875,40902656
2025-10-16 17:37:00+00:00,108714.9453125,108714.9453125,108714.9453125,108714.9453125,0
2025-10-16 17:38:00+00:00,108777.1171875,108777.1171875,108777.1171875,108777.1171875,76021760
2025-10-16 17:39:00+00:00,108877.3671875,108877.3671875,108877.3671875,108877.3671875,0
2025-10-16 17:41:00+00:00,108628.8046875,108628.8046875,108628.8046875,108628.8046875,1008959488
2025-10-16 17:42:00+00:00,108610.8671875,108610.8671875,108610.8671875,108610.8671875,0
2025-10-16 17:44:00+00:00,108572.8984375,108572.8984375,108572.8984375,108572.8984375,623296512
2025-10-16 17:45:00+00:00,108584.109375,108584.109375,108584.109375,108584.109375,0
2025-10-16 17:46:00+00:00,108514.5625,108514.5625,108514.5625,108514.5625,168034304
2025-10-16 17:47:00+00:00,108505.5546875,108505.5546875,108505.5546875,108505.5546875,0
2025-10-16 17:48:00+00:00,108554.984375,108554.984375,108554.984375,108554.984375,172515328
2025-10-16 17:49:00+00:00,108554.2421875,108554.2421875,108554.2421875,108554.2421875,0
2025-10-16 17:51:00+00:00,108511.5078125,108511.5078125,108511.5078125,108511.5078125,115597312
2025-10-16 17:52:00+00:00,108356.7734375,108356.7734375,108356.7734375,108356.7734375,4784128
2025-10-16 17:53:00+00:00,108434.265625,108434.265625,108434.265625,108434.265625,22142976
2025-10-16 17:54:00+00:00,108328.890625,108328.890625,108328.890625,108328.890625,37068800
2025-10-16 17:56:00+00:00,108415.2265625,108415.2265625,108415.2265625,108415.2265625,68362240
2025-10-16 17:58:00+00:00,108396.8828125,108396.8828125,108396.8828125,108396.8828125,0
2025-10-16 17:59:00+00:00,108371.15625,108371.15625,108371.15625,108371.15625,140419072
2025-10-16 18:00:00+00:00,108333.0,108333.0,108333.0,108333.0,40583168
2025-10-16 18:01:00+00:00,108222.0078125,108222.0078125,108222.0078125,108222.0078125,906911744
2025-10-16 18:02:00+00:00,108153.59375,108153.59375,108153.59375,108153.59375,0
2025-10-16 18:03:00+00:00,108074.5703125,108074.5703125,108074.5703125,108074.5703125,0
2025-10-16 18:05:00+00:00,107969.7890625,107969.7890625,107969.7890625,107969.7890625,483123200
2025-10-16 18:06:00+00:00,107898.640625,107898.640625,107898.640625,107898.640625,0
2025-10-16 18:07:00+00:00,107889.7890625,107889.7890625,107889.7890625,107889.7890625,247996416
2025-10-16 18:08:00+00:00,107947.5859375,107947.5859375,107947.5859375,107947.5859375,163930112
2025-10-16 18:09:00+00:00,107996.609375,107996.609375,107996.609375,107996.609375,0
2025-10-16 18:10:00+00:00,107853.8359375,107853.8359375,107853.8359375,107853.8359375,800563200
2025-10-16 18:11:00+00:00,107958.6015625,107958.6015625,107958.6015625,107958.6015625,14467072
2025-10-16 18:12:00+00:00,108081.375,108081.375,108081.375,108081.375,0
2025-10-16 18:13:00+00:00,107893.75,107893.75,107893.75,107893.75,620830720
2025-10-16 18:15:00+00:00,107931.7890625,107931.7890625,107931.7890625,107931.7890625,0
2025-10-16 18:16:00+00:00,107920.65625,107920.65625,107920.65625,107920.65625,731504640
2025-10-16 18:17:00+00:00,107814.3671875,107814.3671875,107814.3671875,107814.3671875,0
2025-10-16 18:18:00+00:00,108068.1015625,108068.1015625,108068.1015625,108068.1015625,16572416
2025-10-16 18:19:00+00:00,107990.640625,107990.640625,107990.640625,107990.640625,221667328
2025-10-16 18:20:00+00:00,107855.6953125,107855.6953125,107855.6953125,107855.6953125,101736448
2025-10-16 18:21:00+00:00,107922.03125,107922.03125,107922.03125,107922.03125,0
2025-10-16 18:22:00+00:00,107988.21875,107988.21875,107988.21875,107988.21875,0
2025-10-16 18:23:00+00:00,108067.8046875,108067.8046875,108067.8046875,108067.8046875,742825984
2025-10-16 18:25:00+00:00,107987.2109375,107987.2109375,107987.2109375,107987.2109375,149479424
2025-10-16 18:26:00+00:00,107951.1171875,107951.1171875,107951.1171875,107951.1171875,417792
2025-10-16 18:27:00+00:00,107810.6953125,107810.6953125,107810.6953125,107810.6953125,0
2025-10-16 18:29:00+00:00,107822.75,107822.75,107822.75,107822.75,133562368
2025-10-16 18:31:00+00:00,108026.6171875,108026.6171875,108026.6171875,108026.6171875,985571328
2025-10-16 18:32:00+00:00,107988.6328125,107988.6328125,107988.6328125,107988.6328125,0
2025-10-16 18:34:00+00:00,108012.28125,108012.28125,108012.28125,108012.28125,330219520
2025-10-16 18:36:00+00:00,108368.9140625,108368.9140625,108368.9140625,108368.9140625,25608192
2025-10-16 18:37:00+00:00,108239.4296875,108239.4296875,108239.4296875,108239.4296875,121692160
2025-10-16 18:38:00+00:00,108281.9296875,108281.9296875,108281.9296875,108281.9296875,0
2025-10-16 18:39:00+00:00,108284.0859375,108284.0859375,108284.0859375,108284.0859375,0
2025-10-16 18:40:00+00:00,108344.3046875,108344.3046875,108344.3046875,108344.3046875,618790912
2025-10-16 18:42:00+00:00,108570.5078125,108570.5078125,108570.5078125,108570.5078125,0
2025-10-16 18:43:00+00:00,108433.71875,108433.71875,108433.71875,108433.71875,1369489408
2025-10-16 18:44:00+00:00,108545.3359375,108545.3359375,108545.3359375,108545.3359375,0
2025-10-16 18:45:00+00:00,108496.90625,108496.90625,108496.90625,108496.90625,0
2025-10-16 18:46:00+00:00,108491.6875,108491.6875,108491.6875,108491.6875,0
2025-10-16 18:47:00+00:00,108549.4375,108549.4375,108549.4375,108549.4375,432652288
2025-10-16 18:48:00+00:00,108648.046875,108648.046875,108648.046875,108648.046875,0
2025-10-16 18:49:00+00:00,108574.2265625,108574.2265625,108574.2265625,108574.2265625,126697472
2025-10-16 18:50:00+00:00,108485.2734375,108485.2734375,108485.2734375,108485.2734375,886980608
2025-10-16 18:52:00+00:00,108362.0546875,108362.0546875,108362.0546875,108362.0546875,0
2025-10-16 18:53:00+00:00,108424.5859375,108424.5859375,108424.5859375,108424.5859375,0
2025-10-16 18:55:00+00:00,108545.796875,108545.796875,108545.796875,108545.796875,109084672
2025-10-16 18:56:00+00:00,108586.640625,108586.640625,108586.640625,108586.640625,0
2025-10-16 18:58:00+00:00,108563.078125,108563.078125,108563.078125,108563.078125,156418048
2025-10-16 18:59:00+00:00,108595.625,108595.625,108595.625,108595.625,0
2025-10-16 19:01:00+00:00,108621.8984375,108621.8984375,108621.8984375,108621.8984375,1022091264
2025-10-16 19:02:00+00:00,108719.4765625,108719.4765625,108719.4765625,108719.4765625,0
2025-10-16 19:04:00+00:00,108342.515625,108342.515625,108342.515625,108342.515625,0
2025-10-16 19:06:00+00:00,108401.15625,108401.15625,108401.15625,108401.15625,1075699712
2025-10-16 19:07:00+00:00,108564.9609375,108564.9609375,108564.9609375,108564.9609375,1190838272
2025-10-16 19:09:00+00:00,108381.015625,108381.015625,108381.015625,108381.015625,0
2025-10-16 19:10:00+00:00,108386.890625,108386.890625,108386.890625,108386.890625,0
2025-10-16 19:12:00+00:00,108386.3046875,108386.3046875,108386.3046875,108386.3046875,875192320
2025-10-16 19:13:00+00:00,108301.5625,108301.5625,108301.5625,108301.5625,0
2025-10-16 19:15:00+00:00,108114.7265625,108114.7265625,108114.7265625,108114.7265625,0
2025-10-16 19:16:00+00:00,108185.015625,108185.015625,108185.015625,108185.015625,482041856
2025-10-16 19:17:00+00:00,108158.0703125,108158.0703125,108158.0703125,108158.0703125,0
2025-10-16 19:18:00+00:00,108134.5,108134.5,108134.5,108134.5,0
2025-10-16 19:19:00+00:00,108120.3359375,108120.3359375,108120.3359375,108120.3359375,365740032
2025-10-16 19:20:00+00:00,107954.3828125,107954.3828125,107954.3828125,107954.3828125,5505024
2025-10-16 19:21:00+00:00,107884.4296875,107884.4296875,107884.4296875,107884.4296875,0
2025-10-16 19:22:00+00:00,107852.578125,107852.578125,107852.578125,107852.578125,0
2025-10-16 19:23:00+00:00,107980.4765625,107980.4765625,107980.4765625,107980.4765625,163667968
2025-10-16 19:24:00+00:00,108077.078125,108077.078125,108077.078125,108077.078125,0
2025-10-16 19:25:00+00:00,108203.375,108203.375,108203.375,108203.375,564887552
2025-10-16 19:26:00+00:00,108028.6171875,108028.6171875,108028.6171875,108028.6171875,229122048
2025-10-16 19:28:00+00:00,107953.0703125,107953.0703125,107953.0703125,107953.0703125,0
2025-10-16 19:29:00+00:00,108006.3046875,108006.3046875,108006.3046875,108006.3046875,594722816
2025-10-16 19:30:00+00:00,107972.1640625,107972.1640625,107972.1640625,107972.1640625,0
2025-10-16 19:32:00+00:00,107910.96875,107910.96875,107910.96875,107910.96875,1062821888
2025-10-16 19:33:00+00:00,107853.25,107853.25,107853.25,107853.25,0
2025-10-16 19:34:00+00:00,107800.3984375,107800.3984375,107800.3984375,107800.3984375,1317715968
2025-10-16 19:36:00+00:00,107868.5234375,107868.5234375,107868.5234375,107868.5234375,0
2025-10-16 19:37:00+00:00,108069.5390625,108069.5390625,108069.5390625,108069.5390625,1156505600
2025-10-16 19:38:00+00:00,108027.28125,108027.28125,108027.28125,108027.28125,0
2025-10-16 19:39:00+00:00,107967.9765625,107967.9765625,107967.9765625,107967.9765625,47915008
2025-10-16 19:41:00+00:00,107914.1640625,107914.1640625,107914.1640625,107914.1640625,0
2025-10-16 19:42:00+00:00,107987.125,107987.125,107987.125,107987.125,0
2025-10-16 19:44:00+00:00,108004.5,108004.5,108004.5,108004.5,301236224
2025-10-16 19:45:00+00:00,108031.5546875,108031.5546875,108031.5546875,108031.5546875,0
2025-10-16 19:47:00+00:00,107965.3203125,107965.3203125,107965.3203125,107965.3203125,67297280
2025-10-16 19:48:00+00:00,108032.7890625,108032.7890625,108032.7890625,108032.7890625,24297472
2025-10-16 19:49:00+00:00,108015.890625,108015.890625,108015.890625,108015.890625,57401344
2025-10-16 19:51:00+00:00,108323.640625,108323.640625,108323.640625,108323.640625,0
2025-10-16 19:52:00+00:00,108314.21875,108314.21875,108314.21875,108314.21875,0
2025-10-16 19:53:00+00:00,108489.3203125,108489.3203125,108489.3203125,108489.3203125,512589824
2025-10-16 19:54:00+00:00,108527.453125,108527.453125,108527.453125,108527.453125,0
2025-10-16 19:55:00+00:00,108423.015625,108423.015625,108423.015625,108423.015625,171114496
2025-10-16 19:56:00+00:00,108377.2734375,108377.2734375,108377.2734375,108377.2734375,749862912
2025-10-16 19:57:00+00:00,108320.6640625,108320.6640625,108320.6640625,108320.6640625,0
2025-10-16 19:59:00+00:00,108295.9609375,108295.9609375,108295.9609375,108295.9609375,0
2025-10-16 20:00:00+00:00,108226.6484375,108226.6484375,108226.6484375,108226.6484375,46784512
2025-10-16 20:01:00+00:00,108335.53125,108335.53125,108335.53125,108335.53125,969621504
2025-10-16 20:02:00+00:00,108355.28125,108355.28125,108355.28125,108355.28125,0
2025-10-16 20:04:00+00:00,108248.40625,108248.40625,108248.40625,108248.40625,916652032
2025-10-16 20:05:00+00:00,108196.8359375,108196.8359375,108196.8359375,108196.8359375,0
2025-10-16 20:06:00+00:00,108208.578125,108208.578125,108208.578125,108208.578125,691363840
2025-10-16 20:07:00+00:00,108238.0703125,108238.0703125,108238.0703125,108238.0703125,47570944
2025-10-16 20:09:00+00:00,108273.9453125,108273.9453125,108273.9453125,108273.9453125,72425472
2025-10-16 20:10:00+00:00,108275.1796875,108275.1796875,108275.1796875,108275.1796875,64217088
2025-10-16 20:11:00+00:00,108247.78125,108247.78125,108247.78125,108247.78125,0
2025-10-16 20:13:00+00:00,108169.8046875,108169.8046875,108169.8046875,108169.8046875,853958656
2025-10-16 20:14:00+00:00,108112.8125,108112.8125,108112.8125,108112.8125,260038656
2025-10-16 20:15:00+00:00,108118.65625,108118.65625,108118.65625,108118.65625,0
2025-10-16 20:16:00+00:00,108181.59375,108181.59375,108181.59375,108181.59375,295174144
2025-10-16 20:18:00+00:00,108268.5,108268.5,108268.5,108268.5,0
2025-10-16 20:19:00+00:00,108256.5,108256.5,108256.5,108256.5,177938432
2025-10-16 20:21:00+00:00,108235.5859375,108235.5859375,108235.5859375,108235.5859375,780967936
2025-10-16 20:22:00+00:00,108200.5859375,108200.5859375,108200.5859375,108200.5859375,195764224
2025-10-16 20:24:00+00:00,108121.5078125,108121.5078125,108121.5078125,108121.5078125,0
2025-10-16 20:26:00+00:00,108078.3515625,108078.3515625,108078.3515625,108078.3515625,0
2025-10-16 20:27:00+00:00,108035.0078125,108035.0078125,108035.0078125,108035.0078125,1029611520
2025-10-16 20:29:00+00:00,107894.84375,107894.84375,107894.84375,107894.84375,0
2025-10-16 20:30:00+00:00,108020.0234375,108020.0234375,108020.0234375,108020.0234375,1135222784
2025-10-16 20:32:00+00:00,107888.5859375,107888.5859375,107888.5859375,107888.5859375,0
2025-10-16 20:33:00+00:00,107791.3515625,107791.3515625,107791.3515625,107791.3515625,879591424
2025-10-16 20:35:00+00:00,107554.3515625,107554.3515625,107554.3515625,107554.3515625,0
2025-10-16 20:36:00+00:00,107628.7890625,107628.7890625,107628.7890625,107628.7890625,0
2025-10-16 20:38:00+00:00,107856.5234375,107856.5234375,107856.5234375,107856.5234375,59269120
2025-10-16 20:39:00+00:00,107864.875,107864.875,107864.875,107864.875,0
2025-10-16 20:40:00+00:00,107816.5859375,107816.5859375,107816.5859375,107816.5859375,425721856
2025-10-16 20:41:00+00:00,107739.0859375,107739.0859375,107739.0859375,107739.0859375,0
2025-10-16 20:42:00+00:00,107699.859375,107699.859375,107699.859375,107699.859375,0
2025-10-16 20:43:00+00:00,107719.84375,107719.84375,107719.84375,107719.84375,381304832
2025-10-16 20:44:00+00:00,107731.8359375,107731.8359375,107731.8359375,107731.8359375,194420736
2025-10-16 20:45:00+00:00,107804.515625,107804.515625,107804.515625,107804.515625,132251648
2025-10-16 20:46:00+00:00,107884.0078125,107884.0078125,107884.0078125,107884.0078125,0
2025-10-16 20:48:00+00:00,107954.046875,107954.046875,107954.046875,107954.046875,0
2025-10-16 20:49:00+00:00,107960.3203125,107960.3203125,107960.3203125,107960.3203125,980893696
2025-10-16 20:50:00+00:00,107929.6328125,107929.6328125,107929.6328125,107929.6328125,17915904
2025-10-16 20:52:00+00:00,107842.9609375,107842.9609375,107842.9609375,107842.9609375,0
2025-10-16 20:53:00+00:00,107907.46875,107907.46875,107907.46875,107907.46875,364437504
2025-10-16 20:54:00+00:00,107869.0390625,107869.0390625,107869.0390625,107869.0390625,0
2025-10-16 20:55:00+00:00,107885.4921875,107885.4921875,107885.4921875,107885.4921875,51970048
2025-10-16 20:56:00+00:00,107826.3125,107826.3125,107826.3125,107826.3125,0
2025-10-16 20:58:00+00:00,107701.1328125,107701.1328125,107701.1328125,107701.1328125,0
2025-10-16 20:59:00+00:00,107785.3203125,107785.3203125,107785.3203125,107785.3203125,98246656
2025-10-16 21:01:00+00:00,107945.9375,107945.9375,107945.9375,107945.9375,58826752
2025-10-16 21:02:00+00:00,107975.4375,107975.4375,107975.4375,107975.4375,53133312
2025-10-16 21:03:00+00:00,107919.9765625,107919.9765625,107919.9765625,107919.9765625,919011328
2025-10-16 21:05:00+00:00,107928.9296875,107928.9296875,107928.9296875,107928.9296875,0
2025-10-16 21:06:00+00:00,107953.171875,107953.171875,107953.171875,107953.171875,293265408
2025-10-16 21:08:00+00:00,107849.6171875,107849.6171875,107849.6171875,107849.6171875,893091840
2025-10-16 21:09:00+00:00,107796.484375,107796.484375,107796.484375,107796.484375,0
2025-10-16 21:10:00+00:00,107693.546875,107693.546875,107693.546875,107693.546875,0
2025-10-16 21:12:00+00:00,107910.875,107910.875,107910.875,107910.875,42917888
2025-10-16 21:14:00+00:00,107959.4921875,107959.4921875,107959.4921875,107959.4921875,0
2025-10-16 21:15:00+00:00,108129.15625,108129.15625,108129.15625,108129.15625,30679040
2025-10-16 21:16:00+00:00,108127.0703125,108127.0703125,108127.0703125,108127.0703125,57344
2025-10-16 21:18:00+00:00,108186.0546875,108186.0546875,108186.0546875,108186.0546875,0
2025-10-16 21:19:00+00:00,108155.7421875,108155.7421875,108155.7421875,108155.7421875,0
2025-10-16 21:20:00+00:00,108144.5859375,108144.5859375,108144.5859375,108144.5859375,44810240
2025-10-16 21:21:00+00:00,108060.0,108060.0,108060.0,108060.0,0
2025-10-16 21:22:00+00:00,108009.25,108009.25,108009.25,108009.25,962936832
2025-10-16 21:24:00+00:00,108020.1953125,108020.1953125,108020.1953125,108020.1953125,0
2025-10-16 21:25:00+00:00,108016.2578125,108016.2578125,108016.2578125,108016.2578125,280748032
2025-10-16 21:26:00+00:00,108048.5703125,108048.5703125,108048.5703125,108048.5703125,0
2025-10-16 21:27:00+00:00,108054.8046875,108054.8046875,108054.8046875,108054.8046875,0
2025-10-16 21:28:00+00:00,108130.9375,108130.9375,108130.9375,108130.9375,346546176
2025-10-16 21:29:00+00:00,108096.984375,108096.984375,108096.984375,108096.984375,0
2025-10-16 21:30:00+00:00,108123.7890625,108123.7890625,108123.7890625,108123.7890625,97771520
2025-10-16 21:31:00+00:00,108135.0546875,108135.0546875,108135.0546875,108135.0546875,0
2025-10-16 21:33:00+00:00,108224.7578125,108224.7578125,108224.7578125,108224.7578125,940793856
2025-10-16 21:34:00+00:00,108256.3359375,108256.3359375,108256.3359375,108256.3359375,0
2025-10-16 21:36:00+00:00,108350.921875,108350.921875,108350.921875,108350.921875,0
2025-10-16 21:38:00+00:00,108319.7421875,108319.7421875,108319.7421875,108319.7421875,1342119936
2025-10-16 21:39:00+00:00,108300.7890625,108300.7890625,108300.7890625,108300.7890625,0
2025-10-16 21:40:00+00:00,108335.5859375,108335.5859375,108335.5859375,108335.5859375,0
2025-10-16 21:41:00+00:00,108287.65625,108287.65625,108287.65625,108287.65625,0
2025-10-16 21:43:00+00:00,108270.6015625,108270.6015625,108270.6015625,108270.6015625,0
2025-10-16 21:44:00+00:00,108287.3828125,108287.3828125,108287.3828125,108287.3828125,0
2025-10-16 21:45:00+00:00,108300.0078125,108300.0078125,108300.0078125,108300.0078125,70967296
2025-10-16 21:46:00+00:00,108301.3671875,108301.3671875,108301.3671875,108301.3671875,0
2025-10-16 21:48:00+00:00,108364.0,108364.0,108364.0,108364.0,213803008
2025-10-16 21:49:00+00:00,108412.6171875,108412.6171875,108412.6171875,108412.6171875,0
2025-10-16 21:51:00+00:00,108428.171875,108428.171875,108428.171875,108428.171875,0
2025-10-16 21:52:00+00:00,108462.453125,108462.453125,108462.453125,108462.453125,126820352
2025-10-16 21:53:00+00:00,108410.4453125,108410.4453125,108410.4453125,108410.4453125,0
2025-10-16 21:54:00+00:00,108395.625,108395.625,108395.625,108395.625,0
2025-10-16 21:56:00+00:00,108425.8125,108425.8125,108425.8125,108425.8125,0
2025-10-16 21:57:00+00:00,108425.2890625,108425.2890625,108425.2890625,108425.2890625,0
2025-10-16 21:58:00+00:00,108419.546875,108419.546875,108419.546875,108419.546875,70008832
2025-10-16 21:59:00+00:00,108437.5390625,108437.5390625,108437.5390625,108437.5390625,0
2025-10-16 22:00:00+00:00,108462.359375,108462.359375,108462.359375,108462.359375,196657152
2025-10-16 22:02:00+00:00,108307.46875,108307.46875,108307.46875,108307.46875,2269233152
2025-10-16 22:03:00+00:00,108398.7578125,108398.7578125,108398.7578125,108398.7578125,0
2025-10-16 22:04:00+00:00,108402.265625,108402.265625,108402.265625,108402.265625,0
2025-10-16 22:06:00+00:00,108302.3515625,108302.3515625,108302.3515625,108302.3515625,1157726208
2025-10-16 22:08:00+00:00,108345.5546875,108345.5546875,108345.5546875,108345.5546875,0
2025-10-16 22:09:00+00:00,108314.6796875,108314.6796875,108314.6796875,108314.6796875,1151574016
2025-10-16 22:11:00+00:00,108339.3125,108339.3125,108339.3125,108339.3125,0
2025-10-16 22:12:00+00:00,108315.734375,108315.734375,108315.734375,108315.734375,249544704
2025-10-16 22:14:00+00:00,108261.25,108261.25,108261.25,108261.25,65896448
2025-10-16 22:15:00+00:00,108118.21875,108118.21875,108118.21875,108118.21875,0
2025-10-16 22:17:00+00:00,108139.875,108139.875,108139.875,108139.875,0
2025-10-16 22:18:00+00:00,108178.890625,108178.890625,108178.890625,108178.890625,83869696
2025-10-16 22:19:00+00:00,108170.1015625,108170.1015625,108170.1015625,108170.1015625,4366336
2025-10-16 22:20:00+00:00,108111.5859375,108111.5859375,108111.5859375,108111.5859375,30916608
2025-10-16 22:21:00+00:00,108143.1796875,108143.1796875,108143.1796875,108143.1796875,0
2025-10-16 22:23:00+00:00,108125.4375,108125.4375,108125.4375,108125.4375,0
2025-10-16 22:24:00+00:00,108074.328125,108074.328125,108074.328125,108074.328125,252248064
2025-10-16 22:25:00+00:00,108076.6953125,108076.6953125,108076.6953125,108076.6953125,0
2025-10-16 22:27:00+00:00,108132.96875,108132.96875,108132.96875,108132.96875,0
2025-10-16 22:28:00+00:00,108147.9296875,108147.9296875,108147.9296875,108147.9296875,0
2025-10-16 22:29:00+00:00,108103.609375,108103.609375,108103.609375,108103.609375,1119879168
2025-10-16 22:30:00+00:00,108020.890625,108020.890625,108020.890625,108020.890625,0
2025-10-16 22:32:00+00:00,107965.2578125,107965.2578125,107965.2578125,107965.2578125,31440896
2025-10-16 22:33:00+00:00,108015.1796875,108015.1796875,108015.1796875,108015.1796875,0
2025-10-16 22:35:00+00:00,107985.265625,107985.265625,107985.265625,107985.265625,985825280
2025-10-16 22:36:00+00:00,107962.5390625,107962.5390625,107962.5390625,107962.5390625,122912768
2025-10-16 22:37:00+00:00,108010.3828125,108010.3828125,108010.3828125,108010.3828125,40681472
2025-10-16 22:38:00+00:00,108045.65625,108045.65625,108045.65625,108045.65625,56401920
2025-10-16 22:39:00+00:00,108076.90625,108076.90625,108076.90625,108076.90625,0
2025-10-16 22:41:00+00:00,108023.609375,108023.609375,108023.609375,108023.609375,0
2025-10-16 22:42:00+00:00,108048.078125,108048.078125,108048.078125,108048.078125,492158976
2025-10-16 22:44:00+00:00,107936.7421875,107936.7421875,107936.7421875,107936.7421875,50569216
2025-10-16 22:45:00+00:00,107954.9140625,107954.9140625,107954.9140625,107954.9140625,0
2025-10-16 22:47:00+00:00,107931.9296875,107931.9296875,107931.9296875,107931.9296875,387530752
2025-10-16 22:48:00+00:00,107933.9375,107933.9375,107933.9375,107933.9375,862175232
2025-10-16 22:49:00+00:00,107939.7890625,107939.7890625,107939.7890625,107939.7890625,0
2025-10-16 22:51:00+00:00,107979.5390625,107979.5390625,107979.5390625,107979.5390625,1112457216
2025-10-16 22:53:00+00:00,107952.375,107952.375,107952.375,107952.375,0
2025-10-16 22:54:00+00:00,108023.8125,108023.8125,108023.8125,108023.8125,965443584
